#  X_0 = X0p615836; Z_0 = Z0p014164
#  Age    M/Msun     logT  logL/Ls   logg    Mv     U-B    B-V    V-R    V-I    J-K    H-K    V-K
#  age(Gyr)= 0.001
   0.1000 0.4591952  3.5993 -1.3046  4.7517  8.914  1.298  1.353  0.818  1.599  0.827  0.144  3.312
   0.1000 0.4703511  3.6052 -1.2632  4.7444  8.781  1.290  1.335  0.800  1.556  0.817  0.141  3.243
   0.1000 0.4827201  3.6112 -1.2229  4.7392  8.653  1.279  1.318  0.783  1.516  0.808  0.137  3.178
   0.1000 0.4987283  3.6172 -1.1830  4.7375  8.526  1.266  1.301  0.768  1.480  0.799  0.133  3.119
   0.1000 0.5206950  3.6230 -1.1404  4.7368  8.392  1.252  1.284  0.754  1.447  0.790  0.131  3.063
   0.1000 0.5354849  3.6289 -1.0994  4.7317  8.258  1.236  1.267  0.738  1.412  0.780  0.128  3.005
   0.1000 0.5478984  3.6348 -1.0583  4.7243  8.117  1.215  1.246  0.722  1.375  0.769  0.125  2.942
   0.1000 0.5598524  3.6408 -1.0181  4.7173  7.972  1.187  1.223  0.704  1.333  0.756  0.121  2.871
   0.1000 0.5698144  3.6469 -0.9804  4.7119  7.831  1.153  1.196  0.683  1.288  0.741  0.117  2.793
   0.1000 0.5792636  3.6531 -0.9439  4.7073  7.692  1.113  1.167  0.663  1.244  0.725  0.114  2.714
   0.1000 0.5884271  3.6594 -0.9081  4.7034  7.558  1.068  1.138  0.643  1.201  0.708  0.110  2.636
   0.1000 0.5978218  3.6657 -0.8725  4.6997  7.426  1.020  1.108  0.623  1.159  0.691  0.107  2.558
   0.1000 0.6087522  3.6719 -0.8357  4.6956  7.293  0.967  1.077  0.604  1.120  0.672  0.103  2.483
   0.1000 0.6205702  3.6780 -0.7981  4.6909  7.159  0.911  1.047  0.585  1.082  0.652  0.100  2.408
   0.1000 0.6326152  3.6841 -0.7597  4.6853  7.026  0.853  1.016  0.567  1.045  0.633  0.097  2.334
   0.1000 0.6440375  3.6903 -0.7231  4.6813  6.901  0.791  0.986  0.548  1.009  0.613  0.094  2.261
   0.1000 0.6545595  3.6967 -0.6890  4.6796  6.782  0.726  0.954  0.530  0.975  0.592  0.090  2.187
   0.1000 0.6662489  3.7029 -0.6526  4.6758  6.661  0.664  0.924  0.513  0.943  0.572  0.087  2.116
   0.1000 0.6793952  3.7089 -0.6132  4.6690  6.535  0.605  0.895  0.496  0.913  0.553  0.085  2.050
   0.1000 0.6926464  3.7150 -0.5742  4.6625  6.412  0.549  0.865  0.480  0.884  0.534  0.082  1.985
   0.1000 0.7062957  3.7210 -0.5347  4.6557  6.290  0.496  0.837  0.465  0.857  0.516  0.079  1.922
   0.1000 0.7203797  3.7270 -0.4948  4.6484  6.169  0.446  0.811  0.450  0.831  0.498  0.076  1.862
   0.1000 0.7348497  3.7330 -0.4545  4.6406  6.049  0.399  0.784  0.435  0.806  0.482  0.074  1.804
   0.1000 0.7497037  3.7389 -0.4137  4.6323  5.929  0.356  0.758  0.422  0.782  0.465  0.072  1.747
   0.1000 0.7649864  3.7448 -0.3724  4.6234  5.810  0.318  0.733  0.408  0.760  0.449  0.069  1.692
   0.1000 0.7807374  3.7507 -0.3305  4.6138  5.691  0.283  0.708  0.395  0.738  0.433  0.067  1.639
   0.1000 0.7970245  3.7565 -0.2880  4.6034  5.571  0.251  0.684  0.382  0.716  0.418  0.064  1.587
   0.1000 0.8139348  3.7623 -0.2447  4.5923  5.450  0.222  0.661  0.370  0.695  0.403  0.062  1.536
   0.1000 0.8315807  3.7679 -0.2004  4.5801  5.329  0.195  0.638  0.358  0.675  0.389  0.060  1.488
   0.1000 0.8499938  3.7736 -0.1551  4.5668  5.206  0.172  0.615  0.347  0.655  0.375  0.058  1.440
   0.1000 0.8691913  3.7791 -0.1089  4.5523  5.082  0.152  0.593  0.336  0.636  0.361  0.056  1.393
   0.1000 0.8891729  3.7845 -0.0617  4.5369  4.955  0.133  0.571  0.325  0.617  0.347  0.053  1.347
   0.1000 0.9099520  3.7899 -0.0137  4.5203  4.828  0.117  0.550  0.315  0.598  0.335  0.052  1.302
   0.1000 0.9316304  3.7952  0.0353  4.5026  4.699  0.103  0.529  0.304  0.580  0.322  0.050  1.258
   0.1000 0.9540975  3.8004  0.0850  4.4842  4.569  0.092  0.509  0.294  0.562  0.309  0.048  1.215
   0.1000 0.9774614  3.8056  0.1354  4.4649  4.437  0.082  0.489  0.284  0.545  0.296  0.046  1.173
   0.1000 1.0014194  3.8107  0.1858  4.4456  4.307  0.074  0.469  0.275  0.527  0.284  0.043  1.131
   0.1000 1.0258088  3.8159  0.2358  4.4268  4.178  0.067  0.448  0.265  0.508  0.272  0.041  1.089
   0.1000 1.0506562  3.8211  0.2852  4.4088  4.050  0.062  0.428  0.255  0.490  0.260  0.039  1.047
   0.1000 1.0759353  3.8265  0.3339  4.3917  3.923  0.061  0.408  0.244  0.471  0.248  0.037  1.003
   0.1000 1.1014218  3.8319  0.3815  4.3759  3.800  0.061  0.388  0.233  0.451  0.236  0.035  0.959
   0.1000 1.1269869  3.8374  0.4279  4.3615  3.679  0.061  0.367  0.222  0.430  0.224  0.033  0.913
   0.1000 1.1523170  3.8430  0.4726  4.3491  3.564  0.063  0.346  0.211  0.408  0.211  0.030  0.867
   0.1000 1.1774056  3.8488  0.5155  4.3387  3.453  0.064  0.325  0.200  0.387  0.199  0.029  0.822
   0.1000 1.2016076  3.8548  0.5556  4.3313  3.349  0.066  0.305  0.189  0.367  0.188  0.027  0.778
   0.1000 1.2244680  3.8610  0.5926  4.3273  3.254  0.068  0.284  0.177  0.345  0.176  0.025  0.732
   0.1000 1.2463968  3.8673  0.6271  4.3258  3.165  0.070  0.264  0.165  0.323  0.164  0.023  0.684
   0.1000 1.2674012  3.8738  0.6593  4.3266  3.082  0.071  0.242  0.152  0.299  0.151  0.021  0.633
   0.1000 1.2877907  3.8803  0.6899  4.3291  3.005  0.071  0.218  0.137  0.273  0.136  0.019  0.577
   0.1000 1.3086423  3.8868  0.7204  4.3317  2.929  0.071  0.194  0.123  0.247  0.122  0.017  0.521
   0.1000 1.3298963  3.8933  0.7508  4.3344  2.854  0.070  0.170  0.110  0.219  0.109  0.015  0.466
   0.1000 1.3517613  3.8999  0.7815  4.3369  2.780  0.065  0.150  0.098  0.195  0.096  0.013  0.414
   0.1000 1.3744636  3.9064  0.8125  4.3391  2.706  0.056  0.131  0.086  0.173  0.085  0.012  0.365
   0.1000 1.3979716  3.9129  0.8439  4.3411  2.634  0.046  0.113  0.076  0.151  0.074  0.010  0.319
   0.1000 1.4223927  3.9193  0.8757  4.3426  2.563  0.036  0.096  0.067  0.130  0.063  0.008  0.276
   0.1000 1.4477717  3.9258  0.9080  4.3437  2.492  0.025  0.081  0.059  0.113  0.054  0.006  0.238
   0.1000 1.4740306  3.9322  0.9407  4.3445  2.422  0.015  0.068  0.051  0.098  0.046  0.006  0.205
   0.1000 1.5013145  3.9386  0.9739  4.3449  2.352  0.004  0.056  0.045  0.085  0.039  0.005  0.175
   0.1000 1.5297478  3.9450  1.0077  4.3447  2.283 -0.006  0.045  0.039  0.072  0.032  0.005  0.148
   0.1000 1.5589867  3.9513  1.0417  4.3444  2.216 -0.016  0.034  0.034  0.059  0.026  0.004  0.122
   0.1000 1.5889273  3.9577  1.0758  4.3439  2.151 -0.026  0.024  0.029  0.044  0.020  0.002  0.096
   0.1000 1.6201485  3.9640  1.1106  4.3428  2.085 -0.036  0.015  0.025  0.032  0.015  0.001  0.074
   0.1000 1.6527590  3.9702  1.1461  4.3410  2.018 -0.045  0.006  0.021  0.021  0.010 -0.000  0.054
   0.1000 1.6864295  3.9765  1.1820  4.3390  1.952 -0.054 -0.002  0.018  0.011  0.005 -0.001  0.035
   0.1000 1.7214807  3.9827  1.2185  4.3362  1.884 -0.063 -0.010  0.014  0.001  0.001 -0.001  0.018
   0.1000 1.7572728  3.9889  1.2550  4.3335  1.817 -0.072 -0.017  0.010 -0.007 -0.002 -0.001  0.002
   0.1000 1.7928517  3.9952  1.2909  4.3313  1.753 -0.082 -0.025  0.007 -0.016 -0.006 -0.001 -0.013
   0.1000 1.8302570  4.0014  1.3277  4.3283  1.687 -0.094 -0.032  0.004 -0.024 -0.010 -0.002 -0.028
   0.1000 1.8697877  4.0075  1.3656  4.3241  1.619 -0.106 -0.038  0.001 -0.032 -0.013 -0.002 -0.042
   0.1000 1.9100028  4.0136  1.4036  4.3199  1.553 -0.121 -0.044 -0.002 -0.040 -0.016 -0.002 -0.055
   0.1000 1.9505190  4.0198  1.4412  4.3160  1.488 -0.138 -0.050 -0.005 -0.048 -0.019 -0.003 -0.069
   0.1000 1.9920687  4.0259  1.4790  4.3118  1.423 -0.157 -0.056 -0.008 -0.056 -0.022 -0.004 -0.082
   0.1000 2.0354512  4.0320  1.5177  4.3069  1.356 -0.179 -0.061 -0.010 -0.063 -0.025 -0.005 -0.095
   0.1000 2.0806058  4.0380  1.5570  4.3012  1.289 -0.199 -0.066 -0.013 -0.070 -0.028 -0.005 -0.108
   0.1000 2.1268145  4.0440  1.5966  4.2953  1.222 -0.217 -0.071 -0.016 -0.077 -0.031 -0.006 -0.120
   0.1000 2.1742434  4.0500  1.6364  4.2891  1.156 -0.233 -0.076 -0.018 -0.084 -0.033 -0.006 -0.132
   0.1000 2.2228088  4.0560  1.6765  4.2825  1.090 -0.249 -0.080 -0.020 -0.091 -0.036 -0.007 -0.144
   0.1000 2.2726189  4.0620  1.7168  4.2757  1.024 -0.264 -0.085 -0.023 -0.097 -0.039 -0.007 -0.156
   0.1000 2.3240624  4.0679  1.7577  4.2683  0.958 -0.277 -0.090 -0.025 -0.103 -0.042 -0.008 -0.168
   0.1000 2.3772233  4.0738  1.7991  4.2604  0.892 -0.289 -0.094 -0.027 -0.109 -0.045 -0.008 -0.180
   0.1000 2.4318242  4.0797  1.8409  4.2519  0.826 -0.298 -0.099 -0.029 -0.115 -0.048 -0.008 -0.191
   0.1000 2.4878656  4.0855  1.8831  4.2429  0.759 -0.307 -0.103 -0.031 -0.120 -0.051 -0.008 -0.203
   0.1000 2.5459233  4.0913  1.9261  4.2330  0.690 -0.321 -0.107 -0.033 -0.126 -0.053 -0.008 -0.214
   0.1000 2.6057065  4.0971  1.9697  4.2225  0.620 -0.335 -0.112 -0.035 -0.132 -0.056 -0.009 -0.226
   0.1000 2.6673089  4.1028  2.0139  4.2112  0.549 -0.349 -0.116 -0.037 -0.137 -0.059 -0.009 -0.237
   0.1000 2.7310338  4.1084  2.0590  4.1989  0.475 -0.364 -0.120 -0.039 -0.142 -0.061 -0.010 -0.248
   0.1000 2.7971734  4.1139  2.1051  4.1853  0.399 -0.380 -0.124 -0.041 -0.147 -0.064 -0.010 -0.259
   0.1000 2.8664251  4.1193  2.1526  4.1700  0.319 -0.396 -0.128 -0.043 -0.152 -0.066 -0.010 -0.269
   0.1000 2.9384482  4.1246  2.2015  4.1531  0.235 -0.412 -0.132 -0.045 -0.157 -0.069 -0.011 -0.280
   0.1000 3.0135699  4.1298  2.2519  4.1343  0.146 -0.429 -0.136 -0.047 -0.161 -0.071 -0.011 -0.290
   0.1000 3.0930203  4.1347  2.3046  4.1126  0.050 -0.446 -0.140 -0.049 -0.166 -0.073 -0.012 -0.299
   0.1000 3.1776817  4.1393  2.3602  4.0870 -0.054 -0.459 -0.143 -0.050 -0.170 -0.075 -0.012 -0.308
   0.1000 3.2683227  4.1434  2.4193  4.0566 -0.171 -0.471 -0.146 -0.052 -0.174 -0.077 -0.013 -0.317
   0.1000 3.3667644  4.1467  2.4831  4.0189 -0.306 -0.481 -0.148 -0.053 -0.177 -0.078 -0.013 -0.324
   0.1000 3.4735862  4.1486  2.5524  3.9709 -0.479 -0.488 -0.148 -0.053 -0.177 -0.078 -0.013 -0.324
   0.1000 3.5836030  4.1482  2.6239  3.9112 -0.690 -0.491 -0.145 -0.051 -0.172 -0.077 -0.013 -0.316
   0.1000 3.6838417  4.1453  2.6898  3.8459 -0.905 -0.488 -0.140 -0.049 -0.165 -0.073 -0.012 -0.302
   0.1000 3.7696712  4.1411  2.7479  3.7808 -1.108 -0.479 -0.134 -0.046 -0.158 -0.070 -0.011 -0.287
   0.1000 3.8424696  4.1420  2.8047  3.7358 -1.262 -0.485 -0.133 -0.045 -0.156 -0.069 -0.011 -0.283
   0.1000 3.8616539  4.1488  2.8263  3.7438 -1.266 -0.505 -0.138 -0.047 -0.162 -0.072 -0.012 -0.297
   0.1000 3.8684750  4.1559  2.8387  3.7605 -1.238 -0.523 -0.143 -0.050 -0.169 -0.076 -0.012 -0.313
   0.1000 3.8721127  4.1630  2.8493  3.7788 -1.203 -0.540 -0.149 -0.053 -0.177 -0.080 -0.013 -0.329
   0.1000 3.8743030  4.1702  2.8595  3.7973 -1.165 -0.557 -0.155 -0.056 -0.185 -0.084 -0.014 -0.347
   0.1000 3.8757234  4.1773  2.8705  3.8150 -1.127 -0.573 -0.161 -0.058 -0.194 -0.088 -0.014 -0.364
   0.1000 3.8766900  4.1844  2.8828  3.8313 -1.091 -0.589 -0.166 -0.061 -0.203 -0.092 -0.015 -0.382
   0.1000 3.8775025  4.1915  2.8961  3.8464 -1.055 -0.603 -0.172 -0.064 -0.212 -0.096 -0.015 -0.401
   0.1000 3.8783292  4.1847  2.8843  3.8310 -1.092 -0.589 -0.166 -0.061 -0.203 -0.092 -0.015 -0.383
   0.1000 3.8786992  4.1775  2.8888  3.7978 -1.181 -0.575 -0.160 -0.058 -0.193 -0.087 -0.014 -0.362
   0.1000 3.8791970  4.1705  2.9047  3.7539 -1.298 -0.560 -0.153 -0.055 -0.182 -0.082 -0.013 -0.341
   0.1000 3.8798738  4.1634  2.9211  3.7095 -1.413 -0.546 -0.146 -0.051 -0.173 -0.078 -0.013 -0.322
   0.1000 3.8807629  4.1563  2.9328  3.6695 -1.511 -0.531 -0.140 -0.048 -0.164 -0.074 -0.012 -0.303
   0.1000 3.8818776  4.1492  2.9410  3.6328 -1.595 -0.514 -0.133 -0.045 -0.156 -0.070 -0.011 -0.286
   0.1000 3.8831719  4.1420  2.9471  3.5981 -1.672 -0.498 -0.127 -0.042 -0.149 -0.066 -0.010 -0.269
   0.1000 3.8845477  4.1348  2.9519  3.5647 -1.744 -0.484 -0.122 -0.039 -0.142 -0.062 -0.010 -0.252
   0.1000 3.8859105  4.1276  2.9558  3.5322 -1.811 -0.471 -0.116 -0.036 -0.134 -0.058 -0.009 -0.235
   0.1000 3.8871967  4.1204  2.9588  3.5005 -1.874 -0.458 -0.110 -0.033 -0.127 -0.054 -0.009 -0.219
   0.1000 3.8883753  4.1132  2.9611  3.4695 -1.932 -0.447 -0.105 -0.030 -0.119 -0.051 -0.008 -0.203
   0.1000 3.8894411  4.1060  2.9628  3.4391 -1.988 -0.439 -0.100 -0.028 -0.112 -0.047 -0.008 -0.187
   0.1000 3.8903979  4.0988  2.9640  3.4092 -2.040 -0.430 -0.095 -0.025 -0.105 -0.043 -0.007 -0.171
   0.1000 3.8912556  4.0916  2.9646  3.3799 -2.089 -0.419 -0.090 -0.023 -0.097 -0.039 -0.007 -0.155
   0.1000 3.8920250  4.0844  2.9648  3.3510 -2.134 -0.406 -0.084 -0.020 -0.089 -0.035 -0.007 -0.139
   0.1000 3.8927172  4.0772  2.9645  3.3225 -2.175 -0.393 -0.079 -0.018 -0.081 -0.031 -0.006 -0.123
   0.1000 3.8933417  4.0700  2.9639  3.2943 -2.214 -0.380 -0.073 -0.015 -0.073 -0.028 -0.005 -0.108
   0.1000 3.8939078  4.0628  2.9629  3.2666 -2.250 -0.361 -0.067 -0.012 -0.065 -0.024 -0.004 -0.093
   0.1000 3.8944226  4.0556  2.9616  3.2391 -2.283 -0.342 -0.062 -0.010 -0.057 -0.021 -0.004 -0.078
   0.1000 3.8948926  4.0484  2.9599  3.2120 -2.313 -0.327 -0.056 -0.007 -0.049 -0.018 -0.003 -0.063
   0.1000 3.8953229  4.0412  2.9580  3.1852 -2.340 -0.316 -0.050 -0.004 -0.041 -0.014 -0.002 -0.048
   0.1000 3.8957183  4.0340  2.9558  3.1586 -2.365 -0.306 -0.045 -0.001 -0.033 -0.011 -0.002 -0.032
   0.1000 3.8960838  4.0268  2.9534  3.1323 -2.388 -0.298 -0.039  0.002 -0.025 -0.007 -0.001 -0.017
   0.1000 3.8964211  4.0196  2.9506  3.1062 -2.408 -0.291 -0.034  0.004 -0.018 -0.003 -0.001 -0.001
   0.1000 3.8967338  4.0124  2.9477  3.0804 -2.426 -0.283 -0.031  0.006 -0.012  0.000 -0.001  0.014
   0.1000 3.8970251  4.0052  2.9445  3.0548 -2.442 -0.274 -0.026  0.009 -0.005  0.004 -0.001  0.029
   0.1000 3.8972966  3.9980  2.9412  3.0294 -2.456 -0.264 -0.021  0.011  0.002  0.008 -0.001  0.044
   0.1000 3.8975503  3.9908  2.9376  3.0042 -2.469 -0.252 -0.015  0.014  0.010  0.011 -0.000  0.060
   0.1000 3.8977880  3.9836  2.9338  2.9793 -2.479 -0.239 -0.009  0.016  0.018  0.015  0.001  0.075
   0.1000 3.8980113  3.9764  2.9298  2.9545 -2.488 -0.223 -0.002  0.019  0.026  0.019  0.002  0.091
   0.1000 3.8982227  3.9692  2.9256  2.9299 -2.495 -0.210  0.008  0.023  0.037  0.023  0.003  0.110
   0.1000 3.8984217  3.9620  2.9212  2.9056 -2.500 -0.196  0.018  0.027  0.048  0.028  0.004  0.130
   0.1000 3.8986096  3.9548  2.9167  2.8814 -2.505 -0.173  0.025  0.030  0.057  0.032  0.005  0.147
   0.1000 3.8987870  3.9476  2.9120  2.8573 -2.509 -0.144  0.029  0.033  0.063  0.036  0.006  0.164
   0.1000 3.8989549  3.9404  2.9071  2.8335 -2.511 -0.111  0.034  0.035  0.070  0.040  0.006  0.181
   0.1000 3.8991139  3.9332  2.9020  2.8098 -2.513 -0.078  0.038  0.039  0.077  0.045  0.006  0.200
   0.1000 3.8992649  3.9260  2.8968  2.7863 -2.512 -0.044  0.043  0.042  0.085  0.051  0.006  0.222
   0.1000 3.8994081  3.9188  2.8915  2.7629 -2.511 -0.015  0.052  0.047  0.097  0.057  0.007  0.248
   0.1000 3.8995440  3.9117  2.8860  2.7396 -2.508  0.008  0.065  0.055  0.113  0.064  0.008  0.279
   0.1000 3.8996721  3.9045  2.8805  2.7164 -2.504  0.027  0.081  0.063  0.132  0.072  0.010  0.314
   0.1000 3.8997940  3.8973  2.8748  2.6934 -2.498  0.042  0.100  0.074  0.154  0.081  0.012  0.354
   0.1000 3.8999104  3.8901  2.8690  2.6705 -2.490  0.051  0.120  0.085  0.177  0.092  0.013  0.398
   0.1000 3.9000212  3.8829  2.8631  2.6477 -2.479  0.054  0.141  0.096  0.202  0.105  0.014  0.446
   0.1000 3.9001272  3.8757  2.8571  2.6249 -2.467  0.059  0.166  0.109  0.229  0.117  0.016  0.497
   0.1000 3.9002283  3.8686  2.8510  2.6024 -2.452  0.064  0.192  0.122  0.257  0.130  0.018  0.551
   0.1000 3.9003253  3.8614  2.8448  2.5799 -2.436  0.057  0.218  0.137  0.285  0.144  0.020  0.606
   0.1000 3.9004181  3.8542  2.8385  2.5575 -2.417  0.044  0.243  0.152  0.313  0.158  0.022  0.663
   0.1000 3.9005069  3.8470  2.8321  2.5352 -2.398  0.035  0.268  0.166  0.341  0.173  0.025  0.720
   0.1000 3.9005925  3.8398  2.8256  2.5130 -2.376  0.026  0.292  0.181  0.370  0.188  0.027  0.779
   0.1000 3.9006744  3.8327  2.8190  2.4908 -2.352  0.016  0.317  0.196  0.398  0.205  0.029  0.840
   0.1000 3.9007533  3.8255  2.8123  2.4688 -2.326  0.006  0.344  0.212  0.428  0.222  0.032  0.903
   0.1000 3.9008293  3.8183  2.8056  2.4469 -2.299 -0.004  0.372  0.227  0.460  0.239  0.035  0.967
   0.1000 3.9009018  3.8111  2.7988  2.4249 -2.272 -0.009  0.400  0.240  0.490  0.258  0.038  1.032
   0.1000 3.9009718  3.8040  2.7919  2.4031 -2.243 -0.010  0.430  0.254  0.520  0.277  0.042  1.098
   0.1000 3.9010399  3.7968  2.7849  2.3814 -2.214 -0.006  0.461  0.268  0.549  0.297  0.046  1.164
   0.1000 3.9011041  3.7896  2.7781  2.3596 -2.184  0.006  0.492  0.282  0.578  0.317  0.050  1.231
   0.1000 3.9011658  3.7825  2.7712  2.3378 -2.154  0.023  0.525  0.296  0.606  0.338  0.053  1.299
   0.1000 3.9012280  3.7753  2.7639  2.3165 -2.123  0.048  0.559  0.310  0.633  0.359  0.056  1.366
   0.1000 3.9012920  3.7681  2.7559  2.2958 -2.088  0.081  0.594  0.325  0.660  0.380  0.060  1.434
   0.1000 3.9013510  3.7610  2.7486  2.2744 -2.054  0.119  0.629  0.339  0.687  0.401  0.063  1.503
   0.1000 3.9014123  3.7538  2.7406  2.2538 -2.017  0.165  0.664  0.354  0.714  0.423  0.066  1.573
   0.1000 3.9014886  3.7467  2.7294  2.2365 -1.971  0.219  0.702  0.370  0.740  0.444  0.069  1.643
   0.1000 3.9015890  3.7396  2.7135  2.2243 -1.911  0.279  0.739  0.386  0.767  0.466  0.073  1.714
   0.1000 3.9017057  3.7327  2.6945  2.2156 -1.842  0.343  0.776  0.401  0.794  0.488  0.076  1.785
   0.1000 3.9018314  3.7258  2.6722  2.2105 -1.764  0.410  0.813  0.417  0.821  0.510  0.079  1.856
   0.1000 3.9019664  3.7191  2.6459  2.2100 -1.675  0.480  0.849  0.433  0.847  0.531  0.082  1.926
   0.1000 3.9021115  3.7124  2.6204  2.2085 -1.585  0.555  0.885  0.450  0.874  0.553  0.086  1.998
   0.1000 3.9022618  3.7057  2.5931  2.2091 -1.488  0.632  0.921  0.467  0.902  0.575  0.089  2.072
   0.1000 3.9024361  3.6986  2.5879  2.1858 -1.444  0.715  0.960  0.485  0.932  0.599  0.093  2.151
   0.1000 3.9026243  3.6914  2.5969  2.1482 -1.432  0.801  1.000  0.503  0.964  0.623  0.096  2.233
   0.1000 3.9028136  3.6847  2.6221  2.0962 -1.462  0.879  1.037  0.520  0.994  0.646  0.099  2.310
   0.1000 3.9029915  3.6789  2.6642  2.0308 -1.537  0.945  1.068  0.536  1.021  0.667  0.102  2.379
   0.1000 3.9031971  3.6732  2.7088  1.9636 -1.619  1.007  1.100  0.552  1.048  0.688  0.106  2.448
   0.1000 3.9034810  3.6677  2.7553  1.8951 -1.704  1.065  1.130  0.568  1.075  0.707  0.108  2.515
   0.1000 3.9038958  3.6624  2.8035  1.8255 -1.792  1.119  1.160  0.583  1.102  0.726  0.112  2.582
   0.1000 3.9045040  3.6571  2.8526  1.7553 -1.881  1.171  1.190  0.599  1.129  0.745  0.115  2.650
 
#  age(Gyr)= 0.200
   0.2000 0.1641295  3.5130 -2.3930  5.0482 12.843  1.123  1.585  1.123  2.586  0.894  0.229  4.769
   0.2000 0.1789553  3.5153 -2.3333  5.0351 12.661  1.124  1.581  1.116  2.559  0.894  0.227  4.732
   0.2000 0.1948616  3.5176 -2.2739  5.0221 12.476  1.124  1.575  1.107  2.527  0.895  0.224  4.688
   0.2000 0.2114327  3.5203 -2.2156  5.0098 12.291  1.125  1.569  1.098  2.495  0.895  0.222  4.642
   0.2000 0.2294724  3.5230 -2.1578  4.9986 12.106  1.127  1.563  1.089  2.464  0.894  0.219  4.597
   0.2000 0.2473478  3.5262 -2.1021  4.9881 11.917  1.131  1.555  1.079  2.425  0.893  0.215  4.541
   0.2000 0.2661258  3.5294 -2.0468  4.9775 11.727  1.136  1.547  1.067  2.385  0.893  0.212  4.482
   0.2000 0.2835013  3.5329 -1.9933  4.9655 11.537  1.143  1.539  1.055  2.340  0.891  0.208  4.418
   0.2000 0.2996702  3.5366 -1.9412  4.9524 11.347  1.150  1.530  1.043  2.293  0.890  0.204  4.351
   0.2000 0.3149557  3.5405 -1.8904  4.9387 11.156  1.161  1.519  1.030  2.244  0.888  0.200  4.278
   0.2000 0.3293077  3.5446 -1.8410  4.9250 10.959  1.172  1.507  1.014  2.186  0.886  0.195  4.193
   0.2000 0.3430371  3.5488 -1.7926  4.9111 10.764  1.186  1.495  0.998  2.128  0.884  0.189  4.108
   0.2000 0.3565590  3.5531 -1.7450  4.8974 10.578  1.200  1.483  0.984  2.076  0.881  0.185  4.031
   0.2000 0.3698909  3.5574 -1.6979  4.8836 10.405  1.213  1.473  0.972  2.032  0.879  0.181  3.967
   0.2000 0.3833058  3.5617 -1.6509  4.8695 10.226  1.227  1.463  0.958  1.985  0.876  0.177  3.896
   0.2000 0.3965843  3.5661 -1.6044  4.8553 10.046  1.242  1.451  0.942  1.935  0.873  0.172  3.822
   0.2000 0.4092997  3.5706 -1.5587  4.8412  9.865  1.258  1.439  0.925  1.882  0.869  0.168  3.743
   0.2000 0.4217066  3.5752 -1.5137  4.8274  9.685  1.272  1.425  0.906  1.830  0.863  0.163  3.664
   0.2000 0.4353662  3.5797 -1.4684  4.8141  9.508  1.283  1.412  0.888  1.780  0.857  0.159  3.589
   0.2000 0.4473016  3.5844 -1.4249  4.8011  9.339  1.291  1.397  0.870  1.731  0.850  0.155  3.515
   0.2000 0.4582207  3.5892 -1.3825  4.7884  9.181  1.296  1.383  0.852  1.685  0.842  0.151  3.444
   0.2000 0.4692652  3.5940 -1.3406  4.7762  9.038  1.297  1.369  0.835  1.642  0.835  0.147  3.378
   0.2000 0.4802426  3.5989 -1.2995  4.7648  8.904  1.295  1.354  0.819  1.602  0.827  0.144  3.316
   0.2000 0.4911735  3.6039 -1.2592  4.7541  8.777  1.290  1.338  0.804  1.565  0.819  0.141  3.257
   0.2000 0.5020109  3.6090 -1.2199  4.7445  8.655  1.283  1.324  0.789  1.530  0.811  0.138  3.201
   0.2000 0.5127812  3.6141 -1.1818  4.7362  8.537  1.273  1.309  0.775  1.498  0.804  0.135  3.148
   0.2000 0.5225969  3.6194 -1.1454  4.7291  8.422  1.262  1.295  0.762  1.467  0.795  0.132  3.098
   0.2000 0.5311172  3.6248 -1.1109  4.7232  8.308  1.249  1.279  0.749  1.436  0.787  0.130  3.046
   0.2000 0.5399711  3.6302 -1.0765  4.7176  8.193  1.234  1.263  0.735  1.404  0.778  0.127  2.992
   0.2000 0.5508384  3.6355 -1.0407  4.7117  8.068  1.214  1.244  0.720  1.369  0.768  0.124  2.935
   0.2000 0.5616428  3.6408 -1.0056  4.7065  7.940  1.188  1.223  0.703  1.332  0.756  0.121  2.870
   0.2000 0.5711627  3.6463 -0.9724  4.7024  7.815  1.157  1.199  0.685  1.292  0.743  0.118  2.801
   0.2000 0.5801232  3.6518 -0.9399  4.6988  7.692  1.122  1.173  0.667  1.253  0.728  0.114  2.731
   0.2000 0.5884285  3.6574 -0.9083  4.6956  7.572  1.083  1.147  0.649  1.215  0.713  0.111  2.661
   0.2000 0.5966007  3.6630 -0.8770  4.6926  7.455  1.042  1.120  0.631  1.176  0.698  0.108  2.591
   0.2000 0.6056578  3.6685 -0.8450  4.6893  7.338  0.996  1.094  0.614  1.140  0.682  0.105  2.523
   0.2000 0.6155546  3.6740 -0.8122  4.6856  7.220  0.948  1.066  0.597  1.106  0.665  0.102  2.456
   0.2000 0.6256580  3.6795 -0.7792  4.6816  7.102  0.897  1.039  0.580  1.072  0.647  0.099  2.389
   0.2000 0.6359654  3.6850 -0.7460  4.6774  6.987  0.844  1.012  0.564  1.039  0.630  0.097  2.324
   0.2000 0.6456119  3.6906 -0.7148  4.6751  6.878  0.788  0.984  0.547  1.008  0.612  0.094  2.258
   0.2000 0.6547837  3.6962 -0.6851  4.6742  6.774  0.730  0.956  0.531  0.977  0.593  0.091  2.192
   0.2000 0.6649600  3.7018 -0.6533  4.6713  6.668  0.674  0.929  0.516  0.948  0.575  0.088  2.128
